Date,Peak Load (MW),Peak Load Hour,Wind @ Peak Load (MW),Max Wind Output (MW),Max Wind Time,Penetration @ Max Wind (%),Source_File,Curtailment Proxy (MW),Wind Utilization % @ Peak
2010-08-01,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-02,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-03,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-04,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-05,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-06,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-07,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-08,,,,,,,ERCOTWindIntegrationReport_2010.xlsx,,
2010-08-09,63467.0,17.0,4062.0,4062.0,22:24:24,7.98,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-10,63830.0,17.0,3344.0,3344.0,23:57:04,7.43,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-11,63579.0,16.0,3345.0,3345.0,00:00:44,7.47,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-12,63007.0,17.0,4047.0,4047.0,23:59:52,9.06,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-13,63250.0,16.0,4497.0,4497.0,00:52:32,10.7,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-14,61110.0,17.0,3968.0,3968.0,23:58:52,8.74,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-15,61289.0,17.0,4381.0,4381.0,01:08:12,10.34,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-16,64805.0,16.0,2674.0,2674.0,22:53:44,5.66,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-17,64036.0,17.0,3930.0,3930.0,23:47:04,8.64,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-18,61744.0,17.0,3474.0,3474.0,00:00:08,7.84,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-19,61839.0,17.0,5415.0,5415.0,23:39:32,12.14,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-20,61666.0,16.0,5270.0,5270.0,00:36:32,12.62,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-21,60855.0,17.0,4553.0,4553.0,02:26:12,11.81,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-22,62216.0,18.0,3582.0,3582.0,03:36:36,9.74,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-23,65716.0,17.0,3027.0,3027.0,04:18:12,8.16,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-24,60217.0,15.0,5405.0,5405.0,19:37:40,10.32,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-25,52368.0,17.0,4454.0,4454.0,00:35:36,11.65,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-26,55826.0,17.0,807.0,807.0,06:57:32,2.16,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-27,56281.0,17.0,3510.0,3510.0,23:59:56,9.69,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-28,55467.0,17.0,4615.0,4615.0,23:50:56,11.53,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-29,56152.0,17.0,4769.0,4769.0,01:54:24,13.46,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-30,57246.0,17.0,5395.0,5395.0,15:40:44,9.5,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-08-31,58764.0,17.0,4294.0,4294.0,09:29:56,9.48,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-01,57356.0,16.0,5099.0,5099.0,22:57:44,11.94,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-02,53238.0,17.0,5051.0,5051.0,23:53:12,13.45,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-03,43174.0,17.0,5214.0,5214.0,10:22:52,13.12,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-04,45995.0,17.0,3683.0,3683.0,23:59:56,11.23,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-05,49469.0,17.0,5521.0,5521.0,21:09:00,12.69,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-06,48500.0,17.0,4801.0,4801.0,23:59:20,13.41,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-07,42159.0,17.0,5070.0,5070.0,01:08:40,15.1,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-08,49044.0,17.0,4877.0,4877.0,00:00:20,14.42,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-09,55645.0,17.0,4175.0,4175.0,20:50:16,8.29,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-10,56950.0,17.0,4630.0,4630.0,03:06:36,13.9,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-11,56204.0,17.0,4013.0,4013.0,03:01:40,11.89,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-12,55263.0,17.0,2528.0,2528.0,23:59:56,6.62,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-13,57870.0,17.0,3627.0,3627.0,23:16:16,8.73,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-14,58137.0,17.0,4719.0,4719.0,23:53:28,12.39,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-15,57091.0,17.0,4671.0,4671.0,00:00:04,12.4,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-16,57024.0,17.0,4206.0,4206.0,23:19:52,10.69,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-17,53412.0,16.0,4800.0,4800.0,23:39:24,13.1,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-18,46748.0,16.0,3947.0,3947.0,00:00:20,11.07,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-19,45026.0,16.0,3728.0,3728.0,00:00:04,10.82,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-20,48219.0,17.0,3756.0,3756.0,23:32:04,10.72,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-21,47994.0,17.0,4132.0,4132.0,22:10:52,10.31,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-22,51105.0,17.0,4947.0,4947.0,23:12:48,13.19,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-23,52548.0,17.0,5208.0,5208.0,11:32:32,11.43,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-24,50885.0,16.0,4099.0,4099.0,00:09:04,11.45,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-25,43654.0,16.0,1549.0,1549.0,00:41:44,4.64,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-26,40088.0,17.0,4140.0,4140.0,08:14:48,14.15,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-27,38382.0,17.0,1506.0,1506.0,01:58:32,6.06,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-28,41987.0,18.0,1441.0,1441.0,06:43:16,4.95,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-29,45547.0,17.0,1264.0,1264.0,23:59:48,4.36,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-09-30,46464.0,17.0,1866.0,1866.0,12:50:08,4.68,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-01,45018.0,17.0,1649.0,1649.0,23:54:52,5.64,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-02,38888.0,17.0,2443.0,2443.0,23:59:44,8.92,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-03,33807.0,17.0,2905.0,2905.0,06:32:00,12.39,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-04,35493.0,17.0,4324.0,4324.0,22:36:48,14.76,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-05,35774.0,17.0,4720.0,4720.0,22:52:32,16.55,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-06,37281.0,18.0,4560.0,4560.0,01:11:44,18.91,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-07,39481.0,17.0,3486.0,3486.0,23:59:52,13.08,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-08,39954.0,17.0,3704.0,3704.0,01:14:52,14.99,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-09,38906.0,17.0,5036.0,5036.0,21:53:04,15.46,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-10,39641.0,17.0,4791.0,4791.0,23:41:32,16.36,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-11,44810.0,17.0,4429.0,4429.0,00:00:12,15.52,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-12,44137.0,17.0,1388.0,1388.0,16:03:16,3.15,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-13,40820.0,17.0,2657.0,2657.0,03:13:32,10.86,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-14,37229.0,17.0,3389.0,3389.0,23:59:52,13.2,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-15,37784.0,17.0,4172.0,4172.0,01:18:24,17.5,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-16,35923.0,17.0,4258.0,4258.0,23:55:24,16.13,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-17,36216.0,20.0,5118.0,5118.0,21:38:16,15.19,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-18,42784.0,17.0,5024.0,5024.0,00:20:12,19.13,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-19,44218.0,17.0,3400.0,3400.0,00:00:04,11.83,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-20,44786.0,17.0,3648.0,3648.0,23:07:56,11.34,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-21,44228.0,17.0,5511.0,5511.0,23:04:48,16.51,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-22,41136.0,17.0,4720.0,4720.0,00:00:36,15.57,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-23,36322.0,16.0,4960.0,4960.0,20:48:12,14.41,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-24,40953.0,17.0,5468.0,5468.0,13:56:44,14.15,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-25,45107.0,17.0,5949.0,5949.0,23:09:16,16.65,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-26,43134.0,17.0,5446.0,5446.0,01:04:08,17.65,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-27,44961.0,17.0,4646.0,4646.0,00:37:52,16.65,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-28,34279.0,16.0,4938.0,4938.0,06:52:00,15.87,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-29,31456.0,17.0,4980.0,4980.0,22:02:56,17.5,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-30,30911.0,20.0,5174.0,5174.0,22:23:52,18.32,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-10-31,35084.0,18.0,5162.0,5162.0,00:37:20,21.29,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-01,40114.0,17.0,4245.0,4245.0,00:00:04,15.63,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-02,33573.0,20.0,5495.0,5495.0,11:37:00,17.4,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-03,33112.0,20.0,5783.0,5783.0,12:50:04,18.43,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-04,32587.0,20.0,5348.0,5348.0,08:12:16,17.18,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-05,33635.0,8.0,4445.0,4445.0,23:51:40,16.25,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-06,31206.0,10.0,5005.0,5005.0,07:02:08,17.09,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-07,30999.0,19.0,5992.0,5992.0,22:27:32,22.29,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-08,34223.0,19.0,4878.0,4878.0,22:05:20,16.78,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-09,34934.0,19.0,5838.0,5838.0,19:54:20,17.02,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-10,35664.0,19.0,4312.0,4312.0,00:00:12,17.02,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-11,36757.0,19.0,5894.0,5894.0,12:45:00,17.11,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-12,36187.0,15.0,5656.0,5656.0,10:22:08,16.55,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-13,30423.0,19.0,3217.0,3217.0,23:42:08,12.38,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-14,31717.0,19.0,4918.0,4918.0,20:51:12,15.98,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-15,34091.0,19.0,4895.0,4895.0,16:16:04,15.49,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-16,33562.0,19.0,5405.0,5405.0,20:37:40,16.61,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-17,34257.0,19.0,5313.0,5313.0,13:07:16,16.65,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-18,34100.0,20.0,4886.0,4886.0,22:09:16,15.62,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-19,35330.0,8.0,5483.0,5483.0,18:53:40,16.9,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-20,31717.0,19.0,6637.0,6637.0,21:06:36,21.98,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-21,34253.0,19.0,6638.0,6638.0,21:22:48,20.66,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-22,38308.0,19.0,6255.0,6255.0,00:05:08,23.71,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-23,37964.0,19.0,6480.0,6480.0,23:07:24,20.87,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-24,38623.0,15.0,6893.0,6893.0,10:27:16,18.9,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-25,35120.0,12.0,6731.0,6731.0,06:05:56,25.36,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-26,33252.0,21.0,2495.0,2495.0,23:59:40,8.18,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-27,33955.0,9.0,5274.0,5274.0,22:29:08,17.28,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-28,32090.0,19.0,6260.0,6260.0,20:01:32,19.68,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-29,36068.0,19.0,5605.0,5605.0,21:17:16,16.69,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-11-30,38327.0,21.0,6037.0,6037.0,01:50:12,24.33,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-01,41060.0,8.0,5763.0,5763.0,22:23:00,17.48,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-02,37667.0,8.0,5450.0,5450.0,00:00:04,18.39,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-03,34318.0,8.0,5777.0,5777.0,20:39:00,18.06,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-04,33085.0,19.0,5715.0,5715.0,00:13:00,22.15,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-05,36232.0,21.0,5028.0,5028.0,00:58:00,18.99,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-06,40605.0,8.0,3182.0,3182.0,23:39:32,9.55,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-07,41020.0,8.0,5726.0,5726.0,18:21:00,15.06,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-08,38774.0,21.0,4862.0,4862.0,23:36:32,14.69,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-09,41780.0,8.0,5995.0,5995.0,06:22:00,14.65,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-10,36912.0,8.0,5531.0,5531.0,22:59:32,19.0,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-11,33199.0,19.0,7227.0,7227.0,07:16:32,25.8,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-12,39138.0,21.0,5107.0,5107.0,06:21:00,16.07,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-13,44376.0,8.0,6178.0,6178.0,23:07:32,18.12,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-14,40729.0,8.0,6544.0,6544.0,04:46:32,19.65,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-15,35156.0,19.0,6584.0,6584.0,07:46:00,19.84,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-16,36377.0,20.0,6220.0,6220.0,06:52:00,18.82,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-17,38055.0,19.0,3869.0,3869.0,01:35:00,13.7,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-18,36945.0,9.0,5213.0,5213.0,22:35:32,15.4,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-19,34496.0,9.0,5898.0,5898.0,20:29:32,17.6,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-20,35265.0,19.0,5920.0,5920.0,12:22:00,18.47,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-21,36151.0,19.0,5468.0,5468.0,00:00:02,20.31,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-22,36084.0,19.0,4991.0,4991.0,06:21:00,17.21,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-23,35001.0,19.0,1788.0,1788.0,18:02:00,5.1,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-24,34802.0,19.0,5424.0,5424.0,13:11:00,16.57,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-25,37447.0,21.0,4940.0,4940.0,09:59:00,13.8,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-26,39193.0,9.0,5748.0,5748.0,21:24:32,14.69,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-27,42662.0,8.0,6235.0,6235.0,21:17:32,16.97,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-28,36778.0,19.0,5287.0,5287.0,00:19:00,17.53,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-29,33865.0,19.0,6047.0,6047.0,22:16:00,20.14,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-30,32984.0,19.0,6260.0,6260.0,19:27:32,19.17,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2010-12-31,33268.0,19.0,5684.0,5684.0,00:44:00,22.14,ERCOTWindIntegrationReport_2010.xlsx,0.0,100.0
2011-01-01,34982.0,21.0,3125.0,3125.0,03:42:00,11.81,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-02,37545.0,9.0,5521.0,5521.0,23:53:32,17.23,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-03,39652.0,8.0,6093.0,6093.0,07:05:00,15.3,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-04,35380.0,19.0,5022.0,5022.0,01:01:32,18.47,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-05,35300.0,20.0,5029.0,5029.0,07:26:32,14.19,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-06,,,,,,,ERCOTWindIntegrationReport_2011.xlsx,,
2011-01-07,38345.0,8.0,3794.0,3794.0,19:34:00,11.54,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-08,33548.0,10.0,4808.0,4808.0,23:59:56,16.42,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-09,40542.0,20.0,5155.0,5155.0,00:37:32,18.03,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-10,45559.0,19.0,5077.0,5077.0,22:57:32,13.05,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-11,48646.0,8.0,4837.0,4837.0,00:00:32,13.08,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-12,50650.0,8.0,2163.0,2163.0,01:48:00,5.35,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-13,49017.0,8.0,5615.0,5615.0,20:22:32,11.92,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-14,44656.0,8.0,5323.0,5323.0,06:07:32,12.55,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-15,36618.0,11.0,698.0,698.0,19:53:32,2.0,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-16,35225.0,19.0,1817.0,1817.0,23:47:32,6.18,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-17,36438.0,11.0,4401.0,4401.0,07:21:32,12.49,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-18,35803.0,20.0,5090.0,5090.0,07:01:00,14.3,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-19,40910.0,8.0,5683.0,5683.0,20:38:00,15.82,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-20,46100.0,21.0,5484.0,5484.0,03:35:32,20.39,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-21,50715.0,8.0,5807.0,5807.0,08:09:00,11.75,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-22,42948.0,8.0,5815.0,5815.0,23:01:00,17.62,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-23,36318.0,20.0,5745.0,5745.0,09:19:32,16.45,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-24,42740.0,8.0,4515.0,4515.0,22:55:00,13.53,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-25,41097.0,8.0,4754.0,4754.0,02:59:32,15.44,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-26,45615.0,8.0,3663.0,3663.0,05:38:00,9.21,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-27,42480.0,8.0,4079.0,4079.0,22:48:32,13.05,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-28,39174.0,8.0,6001.0,6001.0,23:40:32,21.93,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-29,31343.0,10.0,5877.0,5877.0,02:08:00,22.97,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-30,32270.0,20.0,5299.0,5299.0,00:01:00,21.06,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-01-31,35572.0,20.0,6868.0,6868.0,22:47:32,22.17,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-01,54632.0,21.0,6632.0,6632.0,11:21:32,14.47,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-02,56334.0,20.0,4812.0,4812.0,00:35:00,9.79,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-03,55770.0,20.0,4381.0,4381.0,04:19:32,9.0,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-04,52906.0,10.0,4679.0,4679.0,23:45:00,10.28,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-05,48268.0,8.0,4670.0,4670.0,02:45:00,10.46,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-06,37363.0,9.0,4949.0,4949.0,20:11:32,14.78,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-07,42130.0,8.0,6045.0,6045.0,23:34:32,16.85,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-08,45700.0,8.0,6857.0,6857.0,10:50:32,17.99,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-09,55870.0,20.0,6591.0,6591.0,02:25:32,21.5,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-10,57283.0,8.0,3622.0,3622.0,22:55:32,7.97,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-11,53491.0,8.0,3560.0,3560.0,00:07:00,8.16,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-12,43592.0,8.0,5721.0,5721.0,22:25:32,17.33,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-13,36467.0,8.0,6452.0,6452.0,20:23:00,20.16,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-14,35626.0,8.0,6093.0,6093.0,00:08:32,23.09,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-15,33945.0,20.0,5736.0,5736.0,07:25:32,17.8,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-16,33847.0,20.0,6548.0,6548.0,23:13:00,23.83,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-17,34166.0,20.0,6124.0,6124.0,07:31:32,19.68,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-18,33955.0,16.0,4944.0,4944.0,00:00:32,19.02,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-19,31826.0,20.0,6469.0,6469.0,19:22:32,20.2,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-20,32724.0,20.0,6359.0,6359.0,20:26:00,19.68,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-21,35077.0,20.0,5982.0,5982.0,07:15:32,20.07,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-22,34269.0,20.0,5222.0,5222.0,23:06:00,18.69,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-23,35062.0,20.0,5344.0,5344.0,02:11:32,22.25,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-24,34985.0,20.0,6389.0,6389.0,12:58:00,18.92,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-25,33136.0,10.0,4923.0,4923.0,22:12:00,16.28,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-26,31767.0,20.0,5801.0,5801.0,23:59:56,21.99,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
2011-02-27,35081.0,20.0,6555.0,6555.0,11:24:00,21.54,ERCOTWindIntegrationReport_2011.xlsx,0.0,100.0
